Episode,Avg length,Total prey reward,Avg prey reward,Total predator reward,Avg predator reward
801500,141,-52.774,-0.055751617920529836,-18.78,-0.03986939805168226
802000,139,-54.084,-0.056620602802197,-18.852,-0.04036046830072057
802500,142,-56.352,-0.05801512845566107,-20.474,-0.043829431400018166
803000,141,-51.344,-0.054120687746106365,-18.762,-0.03852454474347173
803500,141,-53.978,-0.05597843650996317,-19.616,-0.043220864855914365
804000,138,-50.792,-0.054197094789095485,-16.372,-0.03490219695458377
804500,141,-51.256,-0.05430797746602685,-17.582,-0.037452761452319856
805000,139,-53.33,-0.05652192736086609,-16.904,-0.03627540452986173
805500,140,-50.396,-0.0530286727925594,-17.66,-0.03788787053604035
806000,141,-51.444,-0.05372115307270682,-16.632,-0.03566498833485886
806500,143,-51.678,-0.054279900459068844,-19.01,-0.039900732272222565
807000,144,-51.02,-0.054046230443496934,-18.962,-0.04008599651383487
807500,140,-55.618,-0.057765132137851706,-19.75,-0.042874773771334806
808000,149,-51.322,-0.05231890202938051,-20.124,-0.04295911157923892
808500,143,-50.71,-0.05385434503053519,-18.868,-0.039647880181739543
809000,145,-51.872,-0.054766663296495655,-19.75,-0.04140172014486079
809500,149,-51.156,-0.052453115452597725,-21.314,-0.04386095882804128
810000,145,-52.926,-0.05465711758785369,-19.748,-0.04300397004684194
810500,145,-49.774,-0.05244305209959909,-17.682,-0.03793059680030914
811000,140,-53.512,-0.055366581970507485,-19.244,-0.04090044882673262
811500,145,-52.33,-0.055219383741994865,-19.698,-0.04039018185945055
812000,145,-51.324,-0.05411597192404831,-18.036,-0.03817883535650426
812500,145,-51.674,-0.054092229702984634,-20.66,-0.04165519863209244
813000,145,-51.88,-0.05463081605761694,-18.17,-0.038082648385094994
813500,145,-51.338,-0.054109899747789805,-18.88,-0.039269115662315994
814000,144,-52.652,-0.05544744916388216,-19.69,-0.04244058675722996
814500,149,-52.678,-0.05418274366170813,-21.924,-0.04582908334555838
815000,143,-54.392,-0.057031014065768264,-19.772,-0.04295473434647188
815500,146,-52.878,-0.05551211653658108,-20.512,-0.042595836525601095
816000,149,-53.978,-0.05608381864442918,-21.582,-0.04564779577351408
816500,150,-55.91,-0.057390261345649084,-23.036,-0.04952367005780296
817000,147,-54.42,-0.05616594103634113,-21.606,-0.046396930335408995
817500,145,-55.874,-0.05715975225345529,-22.624,-0.048241902095331135
818000,151,-55.094,-0.05686409239924101,-22.774,-0.04684619547357491
818500,146,-51.592,-0.05428956701785631,-20.126,-0.04243702977895476
819000,147,-55.372,-0.05771842026799181,-21.74,-0.04615674082632382
819500,143,-54.028,-0.05711376036398191,-19.724,-0.042220210739095564
820000,146,-54.762,-0.056903224935349696,-22.408,-0.04781201552318955
820500,146,-52.208,-0.05511936800039711,-20.842,-0.04241532066605583
821000,142,-53.078,-0.05624710015040686,-19.126,-0.04039936142870596
821500,144,-54.058,-0.05686683155333816,-19.61,-0.04126998833911601
822000,147,-52.392,-0.054616799341228074,-20.632,-0.04278589953013564
822500,140,-54.048,-0.05683134949358354,-18.308,-0.04026206248633493
823000,146,-54.936,-0.05667740778951124,-20.566,-0.04480470891731913
823500,144,-53.954,-0.05612217106120079,-19.154,-0.04092550954663336
824000,144,-54.33,-0.05622669582488086,-20.198,-0.042841464130792005
824500,149,-52.4,-0.05457930036972041,-21.326,-0.04467480187515498
825000,145,-53.814,-0.05583141352266626,-20.638,-0.04448327470942783
825500,145,-53.042,-0.05477416043581658,-21.0,-0.04427238735583837
826000,145,-54.65,-0.05602458561301217,-21.598,-0.0472579120341232
826500,147,-50.088,-0.05261287952536806,-19.566,-0.03966530819553588
827000,144,-53.436,-0.05559433407344961,-19.694,-0.04290166466545064
827500,143,-51.016,-0.05326340944837603,-19.114,-0.040193462817683254
828000,145,-52.176,-0.05449377753042211,-19.99,-0.04262029894431724
828500,146,-51.786,-0.053773516405543086,-20.578,-0.04306529720356796
829000,143,-52.114,-0.05489714955378395,-19.512,-0.04076667589963282
829500,143,-54.882,-0.057451278799609325,-20.824,-0.04450399026331798
830000,147,-52.592,-0.055077460949369564,-21.24,-0.04428774420792219
830500,142,-54.734,-0.0575494076374614,-20.058,-0.04185070227635979
831000,145,-52.788,-0.05540719076043398,-19.448,-0.04113591847718964
831500,147,-51.066,-0.05394904521586608,-20.368,-0.041376575516088275
832000,144,-48.154,-0.05129759410639866,-18.302,-0.03638821138113349
832500,143,-54.82,-0.05755287026134335,-20.244,-0.04194608142530705
833000,142,-52.118,-0.05512543865377681,-18.764,-0.038945268619481756
833500,145,-49.218,-0.052001710188834295,-18.41,-0.03830960982869224
834000,147,-52.446,-0.05458873627275622,-20.526,-0.042209515617919996
834500,149,-50.806,-0.052977315162451265,-19.992,-0.041745868141697826
835000,142,-52.374,-0.05600646880733916,-18.108,-0.03832766261358641
835500,143,-54.708,-0.05748761930223452,-20.252,-0.04266171926118339
836000,147,-50.462,-0.05383031567495061,-19.18,-0.03937693197337548
836500,149,-47.778,-0.05077099744739789,-21.136,-0.042203122201642594
837000,144,-51.206,-0.05445753272613525,-19.568,-0.0406828778247286
837500,144,-50.558,-0.053626120357262656,-19.048,-0.03920035146218238
838000,143,-51.644,-0.05470214901545578,-19.924,-0.040805819421223195
838500,146,-50.526,-0.05338517744872557,-19.31,-0.03990287738497937
839000,147,-51.316,-0.054502373961904764,-20.076,-0.04048529712135062
839500,140,-52.672,-0.056322974007449136,-18.076,-0.037105633136370206
840000,145,-50.556,-0.05355130983620106,-19.238,-0.04068746826076422
840500,143,-51.052,-0.05426735627534386,-18.12,-0.03847835470275881
841000,148,-50.358,-0.05338986823918621,-20.188,-0.04178319083409522
841500,139,-52.59,-0.056311396642628936,-17.722,-0.036792713556094654
842000,143,-52.51,-0.055518452916091574,-17.476,-0.03627500832356449
842500,146,-52.842,-0.05523543153161971,-20.164,-0.04140118258541569
843000,146,-48.938,-0.05239196846294194,-19.522,-0.03864608438995355
843500,142,-50.926,-0.053547364453558954,-18.47,-0.038308580828523967
844000,147,-49.132,-0.050506965084324264,-19.076,-0.03936177881591136
844500,148,-49.956,-0.05177132685105401,-19.258,-0.03902260343897017
845000,145,-49.064,-0.05010603136775402,-18.572,-0.037868542095476604
845500,146,-51.336,-0.05426572526972701,-19.756,-0.04035523304981317
846000,149,-49.36,-0.05181151129460869,-19.524,-0.03863633432656273
846500,141,-52.094,-0.05500900916024997,-18.636,-0.03892854129870976
847000,145,-50.9,-0.053525884111787214,-18.824,-0.03897276771251718
847500,140,-48.592,-0.052624023848560963,-16.128,-0.03290649469870041
848000,140,-50.15,-0.05421952455088026,-17.546,-0.03569451790392458
848500,145,-49.104,-0.05182103565423929,-18.966,-0.0388801455660312
849000,146,-49.238,-0.05280536800766252,-19.662,-0.03938658779340425
849500,140,-49.466,-0.05359950656861368,-16.118,-0.03341271376301048
850000,145,-49.718,-0.05315039861530966,-18.436,-0.03653803890712999
850500,147,-47.262,-0.05060180937376836,-18.972,-0.03683623942468138
851000,144,-51.062,-0.05382905788801115,-17.252,-0.035596123753044794
851500,144,-50.002,-0.05243671937461766,-18.724,-0.0389372864530468
852000,149,-44.652,-0.04754010781622498,-18.39,-0.03716618619124293
852500,145,-46.024,-0.0494361516375928,-16.916,-0.033955461815870364
853000,140,-46.986,-0.05023845607872706,-15.596,-0.03239878524798621
853500,140,-51.9,-0.05558928973942159,-17.942,-0.036353944460338745
854000,143,-48.404,-0.05175633024292012,-17.076,-0.035520472647420115
854500,139,-50.542,-0.05417177421308127,-15.63,-0.03296030441794571
855000,143,-50.542,-0.05350070823194195,-17.498,-0.036679166334205565
855500,146,-50.154,-0.052499122962849934,-19.536,-0.039813979601241944
856000,145,-51.586,-0.05416305937998353,-19.552,-0.04150354722481063
856500,145,-52.12,-0.054861694473846805,-20.572,-0.04264196224762209
857000,147,-49.61,-0.05219866107320729,-19.29,-0.040073136417821585
857500,144,-51.936,-0.0548669540910395,-19.584,-0.04077578733104688
858000,144,-53.04,-0.05621996147161054,-19.098,-0.04027261511228064
858500,148,-51.378,-0.05368139919679949,-20.924,-0.04308677925455719
859000,143,-50.242,-0.053133700765440516,-18.832,-0.03996960482233342
859500,143,-50.246,-0.05339751421873294,-19.234,-0.04039338149894558
860000,145,-54.978,-0.05747904201350817,-20.976,-0.045253243358398955
860500,146,-51.042,-0.05340096167485051,-19.798,-0.04141908218981055
861000,148,-51.252,-0.053561483356030136,-21.482,-0.0437664595283247
861500,142,-51.836,-0.054424728424453304,-18.646,-0.03959322387049293
862000,138,-52.088,-0.05482834726796741,-17.4,-0.03635978453348093
862500,145,-53.044,-0.055687266629548975,-20.95,-0.04349708837515555
863000,142,-51.986,-0.05450116983134784,-19.09,-0.04032499250107177
863500,142,-52.842,-0.055448388787411866,-18.792,-0.039172531799736246
864000,143,-49.788,-0.05305150713042096,-18.026,-0.03771255000958298
864500,140,-51.958,-0.05502943860901212,-18.992,-0.040350605187826995
865000,138,-54.816,-0.05767267891588635,-18.592,-0.039790383051434675
865500,140,-53.586,-0.05636974097428824,-19.132,-0.04002373295995496
866000,144,-51.286,-0.05377869355626867,-19.392,-0.041402066511600576
866500,147,-47.964,-0.05134749259809118,-20.176,-0.04108028868789799
867000,142,-53.402,-0.05599988970257448,-19.62,-0.042546094834028776
867500,146,-51.02,-0.05329139743257059,-20.416,-0.04331610541932935
868000,146,-52.308,-0.05531109994750655,-21.766,-0.04361419903753214
868500,146,-50.988,-0.05329396296904142,-20.416,-0.04117074278066533
