Episode,Avg length,Total prey reward,Avg prey reward,Total predator reward,Avg predator reward
273000,46,-10.868942994211366,-0.22968647816653465,21.987963991538546,0.5461880030346754
273200,48,-11.118401823191855,-0.22810038887675865,22.12944936833533,0.5128362926723266
273400,46,-10.935672649973629,-0.23265853050633015,22.183647872528827,0.5127738739922928
273600,46,-11.061048668508759,-0.240054196651657,22.208698878585395,0.5327398315773179
273800,48,-11.469222058031283,-0.24049618107070858,22.468761246047457,0.5387586831341182
274000,51,-12.497010966341747,-0.23443196876907513,23.58289012087165,0.5008529114593815
274200,48,-11.664945105209295,-0.22916545868981417,22.788561621333464,0.5084938644257014
274400,51,-12.15838211470517,-0.2313419288183281,22.317948553022394,0.5063215089746883
274600,45,-10.626144243998382,-0.2431310976738631,21.12527607046942,0.568774645681694
274800,52,-12.165779267715681,-0.2202916895135022,23.771703250961583,0.4732459400377179
275000,47,-11.07797461977682,-0.23972811363758278,21.789728142945787,0.54035554446526
275200,49,-11.78246185800135,-0.23274055276696767,23.02672177115003,0.5011745680405748
275400,45,-10.762319810190801,-0.23062571782253222,20.81082055730276,0.5301170391680585
275600,51,-11.88708023845212,-0.22591014271766113,23.605893901565928,0.5009630046004313
275800,44,-9.893306011598401,-0.21753229764877563,20.2415549619759,0.49287685125418557
276000,46,-11.103799275627807,-0.2389914859805224,21.44323315212946,0.5322569553796618
276200,43,-9.84596705720725,-0.22842743378427355,20.13350767747846,0.5154165111051153
276400,42,-9.594090867131785,-0.23760968550373326,19.835022127679036,0.5422415339483051
276600,44,-10.03945510180847,-0.2261837545929312,20.302108036449987,0.5239268595475568
276800,44,-9.674341927020608,-0.20727198784529527,20.375426779513727,0.49792570588666507
277000,45,-10.910961119408187,-0.24535269822170086,21.60392515476458,0.5447536014907932
277200,44,-10.353149293770581,-0.23138165294909105,20.41713217805173,0.5185696089269229
277400,46,-11.135985239529935,-0.23869225319734827,21.824763857148195,0.5299771661872514
277600,47,-10.88529753532693,-0.2230968757635033,21.543242054237126,0.4953080006707912
277800,40,-8.898586567209787,-0.22681394657399387,19.116448557145592,0.5396627373515056
278000,47,-11.049049354995713,-0.22714960387572541,21.64781963286897,0.5013343288051899
278200,43,-9.50213521649363,-0.2160175400812974,19.750884914053298,0.49927437523222956
278400,45,-10.325308398817313,-0.2307699083888869,20.449037739680083,0.5151893744723843
278600,44,-10.320338204611588,-0.22686670030011158,20.77453436240923,0.5135595654486553
278800,46,-10.738835320422078,-0.23134246942431638,21.194214733475004,0.5170354404211909
279000,43,-9.772614155629482,-0.2182641953369085,20.06499592669135,0.49443106233228545
279200,43,-9.390711552608197,-0.21098063165519945,19.526241534359816,0.4821964950653752
279400,45,-10.090784179925109,-0.22965500522956364,20.53913248865921,0.5232602586265998
279600,41,-9.497552768923487,-0.23678125413068313,19.406874154290346,0.5476424985073077
279800,43,-9.899430574198853,-0.23401057346675647,20.43256837820426,0.5250207251583935
280000,45,-10.335270634418494,-0.22505550317983228,20.975316533558725,0.5024414509094055
280200,44,-10.162408995427283,-0.2207864982126483,20.760022990707355,0.497611882588625
280400,44,-9.96383309173499,-0.2338392775964197,20.161707965158538,0.525665485144786
280600,43,-9.757763242083957,-0.21717109937560472,19.481543284111513,0.49375212979563543
280800,44,-10.082520300851604,-0.2250541101638326,19.862272617196762,0.5180731504129535
281000,43,-9.470140852589687,-0.22060165289425565,19.800416962282476,0.5180012500039823
281200,40,-9.16754082966633,-0.2334274887332305,19.16477718107127,0.5423079402349175
281400,42,-9.849470216236554,-0.2233953491549046,20.056382180657796,0.5004541586862996
281600,44,-10.098691430981058,-0.22147363898605588,20.127595691532772,0.49658011240362554
281800,43,-9.744850949818813,-0.21881338475971554,20.299999581112893,0.4949358025276321
282000,39,-8.460044868559974,-0.22215566923427799,18.57669655921208,0.5502329793232942
282200,40,-8.668005873376158,-0.22297530256541356,18.67998819006628,0.5351417646756679
282400,42,-9.783616175306172,-0.22864853931482407,19.712766241178485,0.5225595751073088
282600,40,-8.980893180638684,-0.23387732315110965,18.8162779534613,0.5563425090377802
282800,39,-8.48899787342113,-0.21659758969235518,18.12870121635049,0.5187787442655055
283000,42,-9.252679937899536,-0.2121595929720826,19.046562694196123,0.4837720975782986
283200,42,-9.883748704410078,-0.24098434725281756,20.027595923241744,0.5566518764884066
283400,45,-10.501244978483701,-0.2202813118726211,20.580788077064113,0.48990690456749675
283600,42,-9.63331933077587,-0.2249197478263242,19.86488056836383,0.5143877673598372
283800,46,-10.748531992006619,-0.22497040585862874,21.422619363789536,0.5206968169711823
284000,45,-10.189152841467921,-0.22036942943480795,20.477999871194612,0.49489582074725647
284200,44,-10.254856590104273,-0.2277477841883926,20.122037659560835,0.5176272883292282
284400,45,-10.57350262600484,-0.23750615181822402,20.799011703865197,0.5408990826608623
284600,47,-10.160257760296927,-0.22130906996783598,20.7056251083171,0.5029579927035713
284800,43,-9.962090936588197,-0.2336592650209099,19.328956416222976,0.5388817514965764
285000,41,-9.489427681256068,-0.2427220290042468,19.14243418212948,0.5634891673668201
285200,44,-10.5704534625589,-0.25168471331014663,20.51301034292668,0.5812476163034594
285400,47,-10.960282589444285,-0.2256768636599004,20.494944352103026,0.49710517442369556
285600,45,-10.798301199059614,-0.22634248929184647,21.764980054931144,0.4990849016029917
285800,41,-9.218891541093738,-0.2246926291348648,18.810041470565412,0.5178063250570863
286000,43,-10.195281411480021,-0.23468189478076557,20.470097414620295,0.5531161104881089
286200,43,-10.096207095888522,-0.2315948085116064,19.916200946143505,0.5311985812100789
286400,44,-9.904703457945242,-0.21901529789173155,20.148378886889788,0.4891990619097272
286600,42,-9.971830308000783,-0.23413750325243415,20.595116621230183,0.5471457102209704
286800,43,-9.71600009148299,-0.21705406381072334,20.07295290693401,0.48614906199015956
287000,40,-8.871928518729884,-0.23077336697265916,18.861411145711724,0.5412065207374023
287200,44,-10.284742917627074,-0.22473156660481025,20.79591876926991,0.5000674201659906
287400,43,-9.703432066660593,-0.22050486782948656,19.877544676326117,0.5063632560804358
287600,41,-9.57130989152895,-0.22854728567292926,19.668275142121317,0.534854299823344
287800,42,-9.928350052357155,-0.2415608712144187,19.5722829204905,0.5492337604926842
288000,46,-10.735291431350985,-0.22383410071042573,20.914990493362282,0.49477418643485543
288200,44,-9.922124844996699,-0.22404949131701826,20.217779928737897,0.5272668047400783
288400,44,-10.424717590411614,-0.23503745406753437,20.412791325453835,0.5384267550378365
288600,43,-10.23870243809609,-0.2345748552157266,20.052820115280777,0.5160701959873966
288800,43,-9.688243298782329,-0.2187802005619308,20.767120985160908,0.5013682938291367
289000,43,-9.940591710032061,-0.22440554780686728,19.96035569726812,0.5151163947788104
289200,43,-9.817189706975691,-0.23457898210454925,20.069092855234157,0.5381541382638464
289400,43,-9.71530659519804,-0.2324699926252165,20.598185937655227,0.5432858075010102
289600,44,-9.93115035860355,-0.22510009757713537,19.793588663516456,0.516607136937254
289800,47,-10.52747270277063,-0.22341120984304097,21.021982435464782,0.4890158668968986
290000,41,-9.271300337801398,-0.22835899378895202,18.82429189559748,0.5068296586353468
290200,46,-10.812795523912325,-0.23285231888184074,21.354301124602916,0.5207794959337337
290400,43,-9.176669549241655,-0.21419636089212166,19.647328619443797,0.48767706696044155
290600,42,-9.531504282577037,-0.2218398224939976,19.386218040097116,0.5073590358873799
290800,42,-9.310755002270348,-0.23128802142385843,19.476783441383873,0.5343003464125513
291000,44,-10.089273066185676,-0.22118354171574744,20.283125465189613,0.494159781062865
291200,43,-9.889977034565042,-0.2276501639680388,19.984422937234505,0.5293914073119078
291400,43,-9.965846439981762,-0.23467875117322518,19.90801072967336,0.5260056465458659
291600,43,-9.706346183301152,-0.22554280257805917,20.563399461582122,0.5247449391375382
291800,42,-8.945605827624894,-0.2210567543921814,19.072506663550485,0.5336349199496909
292000,41,-9.638911593518321,-0.24230219874129122,19.65846395548995,0.5637978825756802
292200,40,-8.946299489573068,-0.2245030562840674,19.266378165647897,0.5285807346118202
292400,42,-9.445054762850283,-0.22523373260610097,19.588965040787215,0.5095242238167952
292600,41,-9.231219959848211,-0.23033301971788867,19.565022997367073,0.5395611949610462
292800,46,-10.261654903721869,-0.2181440314351361,20.597026565986333,0.4775302714030162
293000,42,-8.984120794454725,-0.21708047907358766,18.81662335916777,0.4973849653940835
293200,40,-8.91942237514196,-0.2270042097166859,18.681224626845534,0.5236520012515495
293400,38,-8.206150009615017,-0.21605669407949557,18.32589421813446,0.5002123924426934
293600,41,-9.226472693551266,-0.21811434829423082,19.199519596979133,0.4971222803614904
293800,42,-9.707841265795016,-0.22190885648784836,20.075608653953626,0.48990444358079344
294000,38,-8.550521223270842,-0.2297595341430475,18.143592132323736,0.5395362855834704
294200,44,-9.845341204858203,-0.22780278462138936,20.781725248322317,0.5330954773966561
294400,39,-8.77693316756866,-0.23095347198503555,18.405890028740778,0.5328017308973234
294600,41,-9.048930462700993,-0.22236976230015082,19.27288691624816,0.5133268395175007
294800,39,-8.173227513212574,-0.2125724598444995,17.853937890827595,0.4976498444842506
295000,38,-8.281639382815438,-0.21451358935817463,17.744600036047405,0.505150068980694
295200,41,-9.17665612930339,-0.22168364932066592,19.391838938070464,0.5085514561137624
295400,42,-9.358221918772191,-0.2278906763053171,19.072618383432985,0.5168706896625422
295600,40,-9.062986264087181,-0.22557501100988472,18.90091021227514,0.5542721989940016
295800,41,-9.480572918215433,-0.22844009957096056,19.362049443540656,0.5167722166723755
296000,41,-9.052762525286214,-0.22700685718935618,18.97795479701041,0.5142286511455518
296200,42,-9.423652483469873,-0.21901631952746253,19.08863819110282,0.4970592809332451
296400,41,-9.283403730354907,-0.22997809089061635,19.07458541946688,0.5271326395012025
296600,44,-9.938868206163619,-0.22002032112648848,20.351840811495023,0.4910376405973181
296800,43,-9.488616236535822,-0.21600709770325274,20.229934553351196,0.4987108479042879
297000,44,-10.252875658661134,-0.2284223627691737,20.23778246670542,0.5050344996431916
297200,42,-9.52223557380986,-0.22560633208854228,19.697943340285573,0.5276546716573568
297400,43,-9.572800482897518,-0.215206739870724,20.114431014743808,0.48863677630719704
297600,43,-10.075783735272655,-0.22392480996784964,18.985727529514524,0.5211702169785127
297800,39,-8.931947941818688,-0.22935280117085896,18.52832117967189,0.5406023130524654
298000,45,-10.664484188599054,-0.2267043033150631,20.859389405631074,0.5043285158904575
298200,45,-10.366723132041665,-0.22469546650194122,20.832351831223896,0.49873321266154313
298400,43,-10.219166586703471,-0.22693103920231433,20.885683531863844,0.5171516698709852
298600,43,-10.172612640404452,-0.23112751328115702,20.951802758281296,0.5176961955363659
298800,44,-10.13180334447089,-0.22401304511650802,20.796032565063065,0.5120005316550034
299000,43,-9.916023654679526,-0.22453932523960624,20.41696544301011,0.5137216828919591
299200,40,-9.305013099766903,-0.2286747518934381,18.854049011190412,0.5188986338442304
299400,45,-10.391974736009908,-0.22710904399209186,21.05729511370217,0.5186072847150195
299600,43,-10.21351944828134,-0.23301600456196184,20.94177712789378,0.5348075858265466
299800,42,-9.547776265278163,-0.23416926166500068,20.407018415478316,0.5474108916180674
300000,40,-9.01882028429013,-0.2254931576196511,19.39705131162871,0.52873132277844
300200,42,-9.320382115974828,-0.22643147218733076,20.089500437711443,0.5265832179386338
300400,40,-8.989981226862108,-0.22701975687568063,18.624947812330475,0.5254553176637962
300600,41,-9.145894021259185,-0.216066642996695,19.73379090964227,0.49505616215549947
300800,42,-9.613493664985777,-0.2363471884910476,19.531998937677603,0.5419386297793661
301000,40,-9.220599006668031,-0.23145469325885074,19.395654822734087,0.5442232443951345
301200,40,-9.416437676705536,-0.22522801249736057,19.851147322736594,0.5126989935149671
301400,42,-9.857620359017393,-0.22365228573961318,20.672286254220776,0.5062843304766333
301600,41,-9.115812017741577,-0.22299157239169312,19.91805091686167,0.5108256488513961
301800,42,-9.666824496328752,-0.23480302152661411,20.652362331594254,0.574925252487209
302000,42,-9.869284237957334,-0.23945498136894205,20.186047878825587,0.5489661117386742
302200,42,-10.258732490065395,-0.23469285193197112,20.74359433205982,0.5373433290532433
302400,46,-11.194091881886454,-0.24490698364013885,22.62809100022022,0.5496212984215851
302600,44,-10.8869255796398,-0.24238319095065222,21.79064746427935,0.5574586290521605
302800,45,-10.195392526858495,-0.21850339889026896,21.686202534513708,0.49263832314651906
303000,43,-10.449799594942636,-0.23953525429431952,21.55162019474012,0.5608657399354717
303200,42,-9.771717201132846,-0.22499704177328947,20.70390042483965,0.5293089844611325
303400,40,-9.578908100696381,-0.22893308349150526,20.05416475187004,0.5336835001775964
303600,42,-9.829179646577279,-0.2288783399685316,20.317388010567896,0.5291291942889661
303800,43,-10.162932085326991,-0.2287358323536434,20.765568177237434,0.5223944711490096
304000,41,-9.266405302971476,-0.22942093853153264,19.42315261484206,0.5369728854683865
304200,44,-10.294934911582992,-0.23048803768119197,21.005346710544018,0.5407333117193971
304400,44,-10.031585744753672,-0.22524380276143188,20.812384671631015,0.5300977619926924
304600,47,-11.420877861653123,-0.2342676841724595,22.469340710475386,0.5193505487246702
304800,42,-9.707399270821575,-0.23009059758884895,20.204631314682306,0.5316517634834098
305000,48,-11.021263507119096,-0.23030389613925048,21.875191547413195,0.5194834681914269
305200,44,-10.469750922186734,-0.23832474853539737,21.25795951873865,0.5448867654717487
305400,47,-11.497980546887344,-0.2357366856829327,22.342759486915543,0.5130378359325719
305600,47,-11.491697438788668,-0.23964686936756252,22.246131551124577,0.5313610339125241
305800,46,-11.04370308834838,-0.23485792923309234,22.13386406506929,0.5126598469422459
306000,46,-10.31900027511518,-0.21790029976917438,20.97051244812716,0.5004262687944434
306200,48,-11.662370225286677,-0.24467097268678514,22.18465129991358,0.5351627427763099
306400,47,-11.46308563148174,-0.23172421434983417,21.402953225782852,0.4985973217286187
306600,49,-11.825700548404184,-0.22803852568225075,21.45845305266519,0.48419716117495254
306800,51,-12.41842378259388,-0.23000551340627556,22.54791870940028,0.4770092456276783
307000,46,-10.905561518965158,-0.23727977163102143,20.913047619797453,0.5264569201666758
307200,47,-11.346769669532033,-0.226024129188704,20.886771600121662,0.4887901380472686
307400,47,-11.16657570016025,-0.22683190416310656,21.48580225933246,0.5160926475416169
307600,49,-11.352955751163911,-0.22834487286872046,22.104706250237292,0.5129179820922165
307800,49,-12.197976677968786,-0.23316807364492917,22.2303539053816,0.4975331812013531
308000,46,-11.159935813565891,-0.23019007614753914,21.217673054403026,0.50415549094993
308200,50,-11.881985629674768,-0.23563314066646526,23.329815998325085,0.5189072056365039
308400,45,-10.49383330997632,-0.22762596703392554,21.04944149226474,0.5134405233196242
308600,45,-10.615383530045143,-0.2309871130909196,20.686389312595953,0.5242032168781148
308800,47,-11.518785455069844,-0.2351382197131776,20.638825804378957,0.5109424988085892
309000,47,-10.487054894728454,-0.22787525415514934,20.673044138345066,0.506721653705269
309200,44,-9.90247227176649,-0.22548587650091056,20.460724375231727,0.5208848756358332
309400,46,-11.123347560759155,-0.23558711927763742,21.772794106032357,0.5256409130303101
309600,46,-10.632845297552786,-0.21853650906334868,20.7818763546015,0.4790492174152444
309800,46,-11.087976107404057,-0.2346971997594708,21.45367135201455,0.5324151368558986
310000,44,-10.471695386868157,-0.23100487003762227,20.83833979046977,0.5404250150254118
310200,45,-10.654627720691058,-0.2332592024224943,20.719554528985235,0.5339168235890025
310400,49,-11.691443939316196,-0.24070674776086662,22.68727290136068,0.5381312407953915
310600,46,-10.82808157818405,-0.22067511894111105,21.42651197001564,0.4928199545518491
310800,46,-10.440048355925375,-0.2198129055769324,21.210171595067706,0.4937520297816104
311000,46,-10.5765008799165,-0.2226813656667823,21.168919457171032,0.4913659489772049
311200,45,-10.415919939847253,-0.21988441971254322,21.250208589369144,0.5019687199899198
311400,41,-9.518514155528685,-0.22182270717770547,19.222886236355183,0.5068767238431799
311600,46,-10.741277359873996,-0.22833256621226752,21.439122795188137,0.5213228004611691
311800,45,-10.928504762315242,-0.23818336182517197,20.574612430992826,0.5424673106938165
312000,46,-11.521651200939717,-0.24116832787564377,21.772783739419292,0.5411675638620345
312200,42,-9.608378389278215,-0.21977655842067167,19.962466793605255,0.4987246470397536
312400,43,-9.742120761086582,-0.22045443211267896,19.888523408734162,0.5037562797008077
312600,47,-10.635215492106306,-0.21839443036338047,21.64349769390346,0.4931154454493995
312800,44,-9.67915477156786,-0.21611287211597469,20.416389537017093,0.5059494674220562
313000,44,-10.480535185526973,-0.2253663436559634,20.826015856696426,0.5124908392341236
313200,45,-9.97166966435042,-0.22111982444663322,21.028474158166933,0.5077231601160783
313400,43,-9.69985504729404,-0.229851818723891,20.294075704875212,0.5314901626728011
313600,47,-10.68533703042895,-0.22074467714316998,21.502215374173506,0.5057451988238587
313800,43,-9.554876448396785,-0.21606254791508145,19.69878955684927,0.4972514901889009
314000,44,-10.281421919855255,-0.22198868720510728,20.11901536023116,0.4870968113230872
314200,45,-10.7365290582783,-0.2269686547282719,21.436684439636146,0.5049745012269543
314400,44,-10.158510526959583,-0.22332997040192432,19.933839876718785,0.5100367970731314
314600,46,-10.294714799191713,-0.21779370729463757,20.78356142041337,0.493170104677424
314800,47,-11.11295307235716,-0.22967184620738956,22.259757225758968,0.5086419794161557
315000,44,-9.982783711930077,-0.21824545562275244,19.9381291180953,0.5253307301600427
315200,43,-9.78527811402639,-0.23531970885075557,20.160425837005427,0.5547425072793298
315400,43,-9.686060431405684,-0.22469491373025435,20.54089219377782,0.5257097842015517
315600,42,-9.501630079970717,-0.22255489177318308,19.868062937153244,0.5161402303501945
315800,43,-9.722213152696247,-0.21694175646839717,20.162303902514576,0.49572064205386107
316000,44,-10.35347695701999,-0.23616463607757446,21.414802130102004,0.5679898031721421
316200,42,-9.84564304898421,-0.22707510675691356,20.95835881468541,0.5307684892236213
316400,44,-9.412624630717492,-0.20883008087943794,19.62533441505292,0.4818065792880357
316600,40,-9.124879765638743,-0.22324437319027024,18.85211674143003,0.5240207737403217
316800,46,-10.33633086056675,-0.2230887859845914,21.088581875752382,0.5139945083834633
317000,47,-10.912799959076365,-0.23256857365909958,22.061276877270686,0.5446963849307983
317200,45,-10.446637358448552,-0.22232483763572009,21.00538457546518,0.5075884815996187
317400,44,-10.145089703960055,-0.2211697739748294,21.030084965637634,0.5034508574149607
317600,45,-10.254541314290712,-0.2220345395338171,20.95130868655224,0.4939456845600258
317800,43,-9.927585029715994,-0.2217739462140424,20.802744065871575,0.5174018950020008
318000,43,-9.769040237455558,-0.2285588131307062,20.42524771074918,0.5290719786866199
318200,48,-10.93726221920798,-0.22056126297250256,22.515129511770915,0.5023847299225118
318400,43,-9.597814774716081,-0.22449982396353757,20.276531212224175,0.5307869726227911
318600,41,-9.011312071204845,-0.22569668212491578,19.363627652479963,0.5301959159930025
318800,43,-9.757159976860013,-0.23993092227927323,19.87821939364602,0.5885686145321473
319000,41,-9.191905119291569,-0.21750401119123705,19.715453238018263,0.4988170750365167
319200,45,-10.184233223169146,-0.22349438698230098,21.014831530857908,0.5125972770281205
319400,44,-10.019439373907476,-0.2295453960172926,20.807818038202992,0.541049333063774
319600,45,-10.303852602863696,-0.2235647823936297,20.25589297096164,0.5035991798993978
319800,46,-11.066733585473525,-0.24065161335904342,21.296479816166276,0.5328529249812128
320000,44,-10.33917448971785,-0.2333312928326465,20.914518522852486,0.5218674116725098
320200,43,-9.713563019268852,-0.2304227570669827,20.116542781653024,0.5423222188900899
320400,45,-10.453240271036893,-0.22978058510894525,20.845311368648446,0.5090566795260137
320600,44,-10.084118906088452,-0.22418085913020683,20.58544822634363,0.5042416859080391
320800,44,-9.908909681242363,-0.21680845076786565,20.2675632049539,0.48553466137648016
321000,45,-10.475078239093047,-0.22749812876611436,21.48924879138063,0.5070978332342383
321200,46,-10.624595031222077,-0.22596823247315334,21.215625937256977,0.5100313773752325
321400,46,-10.628504298093699,-0.22748585013697104,21.510222561497695,0.5140558813875706
321600,47,-11.096137847339037,-0.22860857328891268,22.21291653496408,0.5057288292964995
321800,45,-10.39638564425606,-0.23325573588034956,21.342803083144364,0.5357297251286977
322000,45,-10.368555415146238,-0.21784300319337951,21.263477775241267,0.48811175488628494
322200,44,-9.918775395433542,-0.21372638503367536,20.212492817984607,0.4804648555135064
322400,39,-9.151328283392061,-0.2318291197824345,19.194493872421265,0.5401784367007412
322600,43,-9.309725185515465,-0.21185444842805154,19.92084866125045,0.495509374702461
322800,41,-9.16089701801143,-0.2228873673941336,19.531642728756072,0.528051566140394
323000,45,-10.173488799907624,-0.22329512629474504,20.41235938251496,0.5167103618590212
323200,48,-10.873027088054435,-0.2212985280914504,21.91476899779018,0.4999303975025029
323400,50,-11.669228662451824,-0.2239900628303401,22.03935823973035,0.49296282305932637
323600,50,-12.162795509953801,-0.22566359046235931,22.249397914400884,0.4780939289543049
323800,46,-10.344899058454564,-0.21637667023208937,20.640676431165538,0.497965791649359
324000,48,-11.186922221979632,-0.22885053290705767,22.914378904284018,0.5202629876980932
324200,47,-10.876623057484357,-0.21652173568795122,21.332344105703886,0.49081200828060384
324400,46,-10.652299200970715,-0.23026961058429987,21.41642091846396,0.5268103598314915
324600,48,-11.283329619559868,-0.22154418486513772,21.430726215005105,0.48395999850985416
324800,44,-10.097767607822673,-0.2315393775025102,19.95254584658404,0.5405796196825603
325000,44,-10.453091123512802,-0.22966357369087936,20.69993240692629,0.5297855575940636
325200,46,-10.667521401944313,-0.22751776757042577,21.06515522394782,0.5111886692903327
325400,48,-10.900917190892947,-0.2314319025322681,21.682896342184854,0.538480522876214
325600,47,-10.596040942840778,-0.22175804519530729,21.073884262951786,0.49957210890511783
325800,41,-9.145729344912649,-0.22493241492579524,19.17060897017153,0.5191508660803084
326000,47,-10.81568895887061,-0.2172553013991879,21.281023878734636,0.4822691077358817
326200,43,-9.689731406528544,-0.23151640548285563,20.859581614393374,0.5380724556052034
326400,44,-10.40218055489862,-0.22729389038681572,20.441562629822034,0.5187721746836561
326600,46,-10.432161670521852,-0.215353524978654,20.678229255632314,0.48223613754823497
326800,47,-10.730477957617847,-0.228965362540237,21.61556127442815,0.5155369465512493
327000,45,-10.070783016767706,-0.21939278224937603,20.73875137156504,0.5085017259506972
327200,45,-10.369244401477381,-0.22254326361363533,21.179881047165495,0.5165626643188463
327400,43,-9.97550673649898,-0.2261585587424381,20.579674544641595,0.5240585080998859
327600,44,-10.019481438595712,-0.22379076519801935,19.921349636511458,0.5059600539288279
327800,44,-10.059540851733198,-0.23123035280907792,20.39038464617675,0.5281210951341283
328000,45,-10.102364876758132,-0.22797067522703518,20.616404364673226,0.5270347225660685
328200,45,-10.197756689090724,-0.22120053408943063,20.567307231505474,0.49419391254741846
328400,44,-10.033041865780012,-0.24136835798672482,19.91403503120536,0.5832562203442698
328600,43,-9.939014477584719,-0.2273079048850915,20.027171929542565,0.5281223521916837
328800,46,-10.763599536840252,-0.22573088231635277,21.469792207063062,0.5159050527187755
329000,45,-10.520012627524126,-0.23036110386336303,21.191463296799963,0.5182216424628993
329200,43,-9.708374494132956,-0.23331390969711557,20.453757182995652,0.5552488852916033
329400,45,-10.575354037976563,-0.22243807287935294,20.957914459250443,0.4997128657209979
329600,42,-9.491263437630424,-0.22552675875171194,19.95573992641824,0.5311346694583304
329800,46,-10.748955219031926,-0.21867620254869638,21.99023324331452,0.49220098675517376
330000,41,-9.43868507371678,-0.22788956270434635,19.2990016117576,0.5392792317865834
330200,46,-10.59182648667841,-0.23030286735552002,21.83004717504952,0.5189764681548485
330400,45,-10.280000144955658,-0.23191166021833548,20.67785892455065,0.5393874461311617
330600,42,-9.32293070211913,-0.2160196384466292,20.03109114540347,0.5027300600381932
330800,47,-10.475000851880514,-0.2144946111924693,21.43432351060959,0.4959099602570898
331000,45,-10.42580428571149,-0.2310177545689984,21.160509903762595,0.5263127149802075
331200,45,-10.404992123107027,-0.22187879152864617,21.019035531960537,0.5025072954699281
331400,41,-9.404075122104437,-0.22224190599434285,19.521878266907386,0.5084080043697403
331600,44,-10.215074886847733,-0.2198675255354291,20.593912531612336,0.4894530294266607
331800,47,-10.837656311566697,-0.22189286179487894,21.518897588903947,0.5163413205012524
332000,44,-10.212710935956505,-0.23256817482659659,20.85851428435795,0.5474650478852998
332200,46,-10.539252993332484,-0.21978263223290578,21.421942022044927,0.5049444762393602
332400,47,-10.88001415174989,-0.22902028133584562,21.989553807904727,0.5171827452002226
332600,47,-10.950494229630458,-0.22886834065129236,21.299421603834343,0.5041565946810471
332800,49,-11.266207605198863,-0.2154697304179006,22.474147028737487,0.4743164837650882
333000,48,-11.37127527179937,-0.2310437087901823,22.131227160359828,0.5123879520285926
333200,48,-10.927260235693591,-0.21779904027129227,21.62400342901469,0.49085476965604485
333400,50,-11.846222267389868,-0.22510576080192102,22.65396084266493,0.48504236711536636
333600,44,-10.451273944191346,-0.23069452599428641,20.43293814558612,0.5294304503525958
333800,47,-11.159402281918755,-0.2372256659295477,20.95548225448792,0.5275952004679488
334000,47,-10.905525996753438,-0.22960280569083583,21.95370124384256,0.5165689421009418
334200,47,-10.903258068778477,-0.2271291206901914,21.34000787758694,0.5101880983149331
334400,45,-10.614530573807363,-0.2348728872854805,20.52238812307899,0.5467138240462373
334600,45,-10.49545088690885,-0.22416215799069072,20.540076069202673,0.5080051765929623
334800,49,-11.851144824356302,-0.22462865143393518,22.044118798321325,0.4911112879191661
335000,44,-10.61938985427905,-0.23249689460939613,20.829754373764782,0.5334158276411384
335200,45,-10.42863222789899,-0.22176199866904978,21.15437763592795,0.49166105311826014
335400,46,-10.800825777625231,-0.23085541664933382,21.783427232035734,0.519968447055774
335600,45,-10.02928466426509,-0.21431335798182075,20.94460960501076,0.4901398777900887
335800,42,-9.574340399761315,-0.22726855035898763,19.836848111365377,0.5276950519521372
336000,46,-10.975535592836616,-0.22846774327441996,21.300714874228884,0.5032915181774089
336200,46,-11.092344550811259,-0.23026322068527938,21.915847566498446,0.5230330252578967
336400,49,-11.746808537567,-0.22766857370276544,22.765358042402394,0.4923428672212702
336600,46,-10.782055356790915,-0.22241230713010807,21.32682085177021,0.49802439762397144
336800,47,-11.126402548886842,-0.22592655140517803,22.206404675634282,0.5174853648006568
337000,47,-10.925018203734268,-0.22577714621671421,22.111216220298687,0.5034097663533166
337200,44,-10.251019536670483,-0.22700702170688225,20.492679722516833,0.51076826446472
337400,44,-9.868408074457738,-0.22611392010751985,20.152981697581104,0.5054956667193098
337600,43,-9.613325510970292,-0.21574931231048555,20.18765085722914,0.49441795437611424
337800,46,-10.925821134619206,-0.2371645178909263,21.185379776242918,0.530283079609688
338000,42,-9.725216418999612,-0.22696829901888502,19.595382678199854,0.5343755891755403
338200,44,-10.068508123476581,-0.22374172854592078,20.24462706147836,0.5042191489241216
338400,46,-10.800238969700011,-0.22846800816301194,21.599888741667606,0.5181763843720091
338600,45,-10.108147674827132,-0.23204513385785008,20.691635636894734,0.5358866387675217
338800,44,-10.142600839317772,-0.2290399636829884,20.714042473196216,0.5338201547669417
339000,44,-10.140020233360689,-0.22248499642701675,20.921517418334133,0.5087244587705922
339200,43,-9.780103802286709,-0.22542258127428016,20.381506977956978,0.5196177963820944
339400,44,-10.01014597385445,-0.22461705303835838,21.085330673119653,0.5208572905459153
339600,46,-10.717468212408665,-0.23325197546511744,20.991380019801433,0.5215249623263183
339800,45,-10.460789797598249,-0.23479511615165058,20.760645420069963,0.5264078009884828
340000,43,-9.885133524178597,-0.225523672895776,20.083534416881655,0.5193656193901739
340200,47,-10.581531199876814,-0.22001146808575697,21.951736012883167,0.504177339193223
340400,43,-9.998622187380573,-0.22347160249395442,19.84656073365765,0.49973424892056856
340600,45,-10.60793699626512,-0.2412093044058625,21.4806174656675,0.5568891433958533
340800,46,-11.139020087490351,-0.23323835418788313,21.796948205749416,0.517630236295308
341000,44,-9.619899567414192,-0.2151962943942734,20.116971107255885,0.4931282067381925
